666.0,4.887272613532564e-07
666.0,4.1089026069200845
666.0,5.11234617920358
666.0,6.112089597391369
665.0,7.112108169027301
665.0,8.112332983567523
666.0,9.112376480293785
666.0,10.11238234502092
665.0,11.119419528857145
666.0,12.119367235040182
665.0,33.38013450751687
665.0,34.37127779208662
665.0,35.378579377371246
665.0,36.37826708065124
665.0,37.378488474100635
665.0,38.37870498027741
665.0,39.37846599264661
666.0,40.378555429735435
666.0,41.378605279916094
665.0,45.63331086817022
665.0,46.64187336978913
666.0,47.64236111959596
665.0,48.64217589196391
665.0,49.6427222890421
665.0,50.642463263593584
666.0,51.64230002868829
665.0,52.64223844905336
666.0,53.654616444401654
665.0,99.69957739753711
665.0,100.68763779054225
666.0,101.68819200725662
665.0,102.6883440014349
665.0,103.68770083635896
666.0,104.68835964070726
665.0,105.6883415577986
665.0,106.68783670253762
666.0,107.68846227343215
665.0,108.68869539633582
665.0,109.69387101803355
666.0,110.69483429946567
665.0,111.70982796311674
665.0,112.70927276894783
666.0,113.71007086056562
665.0,114.70999364165833
669.0,115.70939739439947
666.0,116.70990567075128
668.0,117.71520640662793
668.0,118.72038789305279
666.0,119.72069334759114
666.0,120.72123290248767
666.0,121.72520821003152
666.0,122.7259305489238
666.0,123.72599603837682
666.0,124.72621938673525
666.0,125.73604133850668
668.0,126.73605893268808
666.0,127.73619821995757
665.0,133.1742708555806
666.0,134.17394682940633
668.0,135.1739243479523
666.0,136.17401085267755
666.0,137.17423322358147
669.0,138.17415747085596
669.0,139.17422882503612
669.0,140.1745640919374
667.0,141.1795794110934
666.0,148.95262375673894
667.0,149.95357579744405
666.0,150.95351910508174
666.0,151.95382113852926
666.0,152.9538890716186
669.0,153.95549454067213
665.0,154.95814881842853
665.0,155.97055906977607
667.0,156.97051801668613
No data,164.83813646340337
